TimeSlot,Hanes120,Hanes107,Hanes130,H125,Gardner,GradStudentRoom
MWF800850,455 CJ,565 CZ,,,,
MWF905955,543 WL,,765 SM,612 MO,435 SBh,
MWF10101100,305 WL,,,,535 NF,
MWF11151205,445 NTA,890 AB,,712 MO,475 RK,
MWF1220110,,,654 PL,,120 JMcL,
MWF125215,702 WL,664 DK,,,435 SBh,
MWF230320,,,,634 BS,390 RA,
MWF545635,,881 SM,641 SZ,,493 VK,
TTH800915,155 MG,,,,120 VP,
TTH9301045,415 GP,892 JH,,,415 QTD,
TTH11001215,435 SBa,,743 GC,674 ZZ,435 MOC,
TTH1230145,,472 RA,,557 RLS,155 MG,
TTH200315,155 SBa,,566 YaL,767 AN,320 ML,
TTH330445,120 VP,590 MG,,555 AN,320 ML,
TTH500615,538 MG,,,,445 GC,
