TimeSlot,Hanes120,Hanes107,Hanes130,H125,Gardner,GradStudentRoom
MWF800850,493 VK,565 CZ,,634 BS,,
MWF905955,435 SBh,,472 RA,,,
MWF10101100,120 JMcL,535 NF,765 SM,702 WL,435 SBh,
MWF11151205,305 WL,,,,664 DK,
MWF1220110,,612 MO,,,,
MWF125215,445 GC,,654 PL,543 WL,445 NTA,
MWF230320,390 RA,,,,455 CJ,
MWF545635,743 GC,890 AB,641 SZ,712 MO,881 SM,
TTH800915,120 VP,,,,,
TTH9301045,415 GP,,,892 JH,155 MG,
TTH11001215,435 MOC,538 MG,674 ZZ,,415 QTD,
TTH1230145,155 SBa,,475 RK,,120 VP,
TTH200315,155 MG,557 RLS,566 YaL,555 AN,320 ML,
TTH330445,435 SBa,,,767 AN,320 ML,
TTH500615,590 MG,,,,,
