TimeSlot,Hanes120,Hanes107,Hanes130,H125,Gardner,GradStudentRoom
MWF800850,,,,654 PL,455 CJ,
MWF905955,435 SBh,493 VK,702 WL,,664 DK,
MWF10101100,435 SBh,,,535 NF,,
MWF11151205,,472 RA,,565 CZ,120 JMcL,
MWF1220110,305 WL,881 SM,,,634 BS,
MWF125215,445 GC,,612 MO,543 WL,,
MWF230320,390 RA,,,,445 NTA,
MWF545635,765 SM,890 AB,641 SZ,712 MO,743 GC,
TTH800915,320 ML,566 YaL,,,120 VP,
TTH9301045,415 GP,,892 JH,475 RK,155 MG,
TTH11001215,155 SBa,674 ZZ,,,435 MOC,
TTH1230145,415 QTD,,557 RLS,,155 MG,
TTH200315,555 AN,,,,320 ML,
TTH330445,435 SBa,590 MG,,767 AN,120 VP,
TTH500615,538 MG,,,,,
