TimeSlot,Hanes120,Hanes107,Hanes130,H125,Gardner,GradStudentRoom
MWF800850,415 GP,664 DK,654 PL,612 MO,320 ML,
MWF905955,435 SBa,,,,455 CJ,
MWF10101100,,,,565 CZ,,
MWF11151205,,,,,,
MWF1220110,435 SBh,,475 RK,634 BS,,
MWF125215,390 RA,493 VK,890 AB,641 SZ,881 SM,
MWF230320,305 WL,765 SM,712 MO,472 RA,120 VP,
MWF545635,445 GC,702 WL,557 RLS,590 MG,120 JMcL,
TTH800915,155 SBa,,892 JH,,435 MOC,
TTH9301045,155 MG,,,,,
TTH11001215,555 AN,,,,,
TTH1230145,435 SBh,,674 ZZ,743 GC,320 ML,
TTH200315,,,,,566 YaL,
TTH330445,415 QTD,,,767 AN,155 MG,
TTH500615,120 VP,543 WL,535 NF,538 MG,445 NTA,
