TimeSlot,Hanes120,Hanes107,Hanes130,H125,Gardner,GradStudentRoom
MWF800850,455 CJ,634 BS,,,390 RA,
MWF905955,435 SBh,,,543 WL,,
MWF10101100,120 JMcL,702 WL,,493 VK,535 NF,
MWF11151205,445 NTA,,,,654 PL,
MWF1220110,305 WL,881 SM,612 MO,,,
MWF125215,445 GC,,,565 CZ,435 SBh,
MWF230320,472 RA,,,765 SM,664 DK,
MWF545635,641 SZ,890 AB,712 MO,,,
TTH800915,120 VP,,,,566 YaL,
TTH9301045,415 GP,892 JH,,,415 QTD,
TTH11001215,155 SBa,674 ZZ,,590 MG,120 VP,
TTH1230145,435 MOC,,,557 RLS,155 MG,
TTH200315,320 ML,,,555 AN,435 SBa,
TTH330445,538 MG,767 AN,,,320 ML,
TTH500615,155 MG,,,743 GC,475 RK,
