TimeSlot,Hanes120,Hanes107,Hanes130,H125,Gardner,GradStudentRoom
MWF800850,390 RA,881 SM,,664 DK,455 CJ,
MWF905955,305 WL,,475 RK,,435 SBh,
MWF10101100,120 JMcL,,,535 NF,,
MWF11151205,435 SBh,493 VK,702 WL,641 SZ,,
MWF1220110,,712 MO,,,543 WL,
MWF125215,445 GC,,,654 PL,445 NTA,
MWF230320,472 RA,612 MO,,,565 CZ,
MWF545635,765 SM,,890 AB,634 BS,743 GC,
TTH800915,320 ML,590 MG,,,,
TTH9301045,120 VP,,892 JH,566 YaL,415 QTD,
TTH11001215,415 GP,,557 RLS,674 ZZ,320 ML,
TTH1230145,435 SBa,,,,155 MG,
TTH200315,435 MOC,,767 AN,,538 MG,
TTH330445,120 VP,555 AN,,,155 SBa,
TTH500615,,,,,155 MG,
