TimeSlot,Hanes120,Hanes107,Hanes130,H125,Gardner,GradStudentRoom
MWF800850,390 RA,493 VK,634 BS,,455 CJ,
MWF905955,305 WL,654 PL,,,,
MWF10101100,535 NF,,,,120 JMcL,
MWF11151205,435 SBh,702 WL,765 SM,,890 AB,
MWF1220110,712 MO,,,,,
MWF125215,435 SBh,,,565 CZ,543 WL,
MWF230320,472 RA,,,881 SM,445 NTA,
MWF545635,612 MO,641 SZ,664 DK,,445 GC,
TTH800915,120 VP,,,,590 MG,
TTH9301045,320 ML,,892 JH,,120 VP,
TTH11001215,435 SBa,,,674 ZZ,415 GP,
TTH1230145,415 QTD,475 RK,,557 RLS,155 MG,
TTH200315,155 SBa,767 AN,,538 MG,435 MOC,
TTH330445,555 AN,,,566 YaL,320 ML,
TTH500615,155 MG,,,,743 GC,
