TimeSlot,Hanes120,Hanes107,Hanes130,H125,Gardner,GradStudentRoom
MWF800850,455 CJ,890 AB,,472 RA,654 PL,
MWF905955,305 WL,493 VK,,,435 SBh,
MWF10101100,435 SBh,,612 MO,535 NF,120 JMcL,
MWF11151205,445 NTA,543 WL,565 CZ,881 SM,,
MWF1220110,702 WL,,,,,
MWF125215,445 GC,712 MO,,641 SZ,765 SM,
MWF230320,634 BS,,,,390 RA,
MWF545635,,,664 DK,,,
TTH800915,120 VP,566 YaL,,,,
TTH9301045,415 GP,892 JH,590 MG,,320 ML,
TTH11001215,435 SBa,674 ZZ,,,435 MOC,
TTH1230145,415 QTD,,,557 RLS,155 MG,
TTH200315,155 SBa,,555 AN,,120 VP,
TTH330445,155 MG,,,767 AN,320 ML,
TTH500615,538 MG,,,475 RK,743 GC,
