TimeSlot,Hanes120,Hanes107,Hanes130,H125,Gardner,GradStudentRoom
MWF800850,415 NH,,,,155 OA,
MWF905955,151 OA,,,664 RLS,155 MG,
MWF10101100,305 Wl,535 NF,,520 MG,320 JMcL,
MWF11151205,120 JMcL,471 CD,,,120 OA,
MWF1220110,305 Wl,,566 DS,566 NH,435 SBh,
MWF125215,,,,,,
MWF230320,155 Wl,,,,612 MO,
MWF545635,155 GS,,,,,
TTH800915,,,701 NOASSIGNMENT,702 MG,320 NH,155 GS
TTH9301045,315 AB,,,,445 SZ,
TTH11001215,455 JH,8XX GP,FYL20 SZ,641 MOC,445 Vk,
TTH1230145,455 KZ,,702 Wl,,113 NTA,
TTH200315,435 CJ,,555 JH,654 AN,215 Vk,
TTH330445,8XX SBa,,765 JSM,475 RK,415 GP,155 GS
TTH500615,155 GS,,,,435 CJ,
MW9051020,,,,557 RLS,,
MW11151230,113 GS,,,565 YL,743 GC,
MW125240,,,,,634 ZH,
