TimeSlot,Hanes120,Hanes107,Hanes130,H125,Gardner,GradStudentRoom
MWF800850,455 CJ,493 VK,,,641 SZ,
MWF905955,435 SBh,890 AB,543 WL,565 CZ,654 PL,
MWF10101100,612 MO,535 NF,664 DK,,120 JMcL,
MWF11151205,445 NTA,702 WL,,634 BS,435 SBh,
MWF1220110,305 WL,,,,,
MWF125215,445 GC,,,881 SM,,
MWF230320,390 RA,765 SM,,712 MO,,
MWF545635,,,,,,
TTH800915,120 VP,472 RA,,,,
TTH9301045,415 GP,892 JH,,,415 QTD,
TTH11001215,435 SBa,674 ZZ,538 MG,,435 MOC,
TTH1230145,120 VP,,,557 RLS,155 MG,
TTH200315,155 SBa,767 AN,,,320 ML,
TTH330445,320 ML,,555 AN,566 YaL,590 MG,
TTH500615,155 MG,,,475 RK,743 GC,
