TimeSlot,Hanes120,Hanes107,Hanes130,H125,Gardner,GradStudentRoom
MWF800850,245 PL,545 MOC,493 VK,892 QTD,435 CJ,
MWF905955,455 CJ,614 AMN,,635 SBa,,
MWF10101100,,,,,,
MWF11151205,120 JMcL,,,890 YaL,,
MWF1220110,120 JMcL,,,536 BS,,
MWF125215,113 GP,765 SM,512 QTD,471 RA,445 SZ,
MWF230320,305 WL,,891 SZ,642 VK,320 RA,
MWF545635,455 RLS,,,520 MG,155 WL,
TTH800915,315 MOC,,665 KZ,,435 JH,
TTH9301045,435 JH,,,,320 YaL,
TTH11001215,,,,,455 KZ,
TTH1230145,415 AMN,893 SBh,,,,
TTH200315,,,,,,
TTH330445,120 NF,538 MG,,,113 GP,
TTH500615,155 WL,556 VP,572 NTA,590 MG,320 RA,
