TimeSlot,Hanes120,Hanes107,Hanes130,H125,Gardner,GradStudentRoom
MWF800850,390 RA,565 CZ,,881 SM,455 CJ,
MWF905955,435 SBh,634 BS,712 MO,,305 WL,
MWF10101100,,,,535 NF,120 JMcL,
MWF11151205,445 NTA,543 WL,,,435 SBh,
MWF1220110,,,702 WL,,654 PL,
MWF125215,445 GC,664 DK,,493 VK,,
MWF230320,,,472 RA,,612 MO,
MWF545635,743 GC,890 AB,765 SM,641 SZ,,
TTH800915,120 VP,,,590 MG,,
TTH9301045,320 ML,538 MG,892 JH,,415 GP,
TTH11001215,320 ML,,,674 ZZ,435 SBa,
TTH1230145,415 QTD,,557 RLS,,155 MG,
TTH200315,555 AN,475 RK,566 YaL,,435 MOC,
TTH330445,120 VP,,,767 AN,155 SBa,
TTH500615,,,,,155 MG,
