Course,Professor,TimeSlot,Room
415,QTD,TTH1230145,Hanes120
493,VK,MWF125215,H125
390,RA,MWF800850,Hanes120
305,WL,MWF905955,Gardner
472,RA,MWF230320,Hanes130
155,SBa,TTH330445,Gardner
120,VP,TTH800915,Hanes120
881,SM,MWF800850,H125
538,MG,TTH9301045,Hanes107
590,MG,TTH800915,H125
664,DK,MWF125215,Hanes107
155,MG,TTH1230145,Gardner
641,SZ,MWF545635,H125
674,ZZ,TTH11001215,H125
320,ML,TTH11001215,Hanes120
634,BS,MWF905955,Hanes107
654,PL,MWF1220110,Gardner
543,WL,MWF11151205,Hanes107
475,RK,TTH200315,Hanes107
890,AB,MWF545635,Hanes107
120,VP,TTH330445,Hanes120
155,MG,TTH500615,Gardner
435,SBa,TTH11001215,Gardner
565,CZ,MWF800850,Hanes107
743,GC,MWF545635,Hanes120
120,JMcL,MWF10101100,Gardner
702,WL,MWF1220110,Hanes130
455,CJ,MWF800850,Gardner
535,NF,MWF10101100,H125
557,RLS,TTH1230145,Hanes130
765,SM,MWF545635,Hanes130
435,SBh,MWF905955,Hanes120
612,MO,MWF230320,Gardner
555,AN,TTH200315,Hanes120
712,MO,MWF905955,Hanes130
445,GC,MWF125215,Hanes120
767,AN,TTH330445,H125
320,ML,TTH9301045,Hanes120
445,NTA,MWF11151205,Hanes120
415,GP,TTH9301045,Gardner
892,JH,TTH9301045,Hanes130
435,MOC,TTH200315,Gardner
566,YaL,TTH200315,Hanes130
435,SBh,MWF11151205,Gardner
