Course,Professor,TimeSlot,Room
415,QTD,TTH330445,Hanes120
493,VK,MWF125215,Hanes107
390,RA,MWF125215,Hanes120
305,WL,MWF230320,Hanes120
472,RA,MWF230320,H125
155,SBa,TTH800915,Hanes120
120,VP,MWF230320,Gardner
881,SM,MWF125215,Gardner
538,MG,TTH500615,H125
590,MG,MWF545635,H125
664,DK,MWF800850,Hanes107
155,MG,TTH9301045,Hanes120
641,SZ,MWF125215,H125
674,ZZ,TTH1230145,Hanes130
320,ML,MWF800850,Gardner
634,BS,MWF1220110,H125
654,PL,MWF800850,Hanes130
543,WL,TTH500615,Hanes107
475,RK,MWF1220110,Hanes130
890,AB,MWF125215,Hanes130
120,VP,TTH500615,Hanes120
155,MG,TTH330445,Gardner
435,SBa,MWF905955,Hanes120
565,CZ,MWF10101100,H125
743,GC,TTH1230145,H125
120,JMcL,MWF545635,Gardner
702,WL,MWF545635,Hanes107
455,CJ,MWF905955,Gardner
535,NF,TTH500615,Hanes130
557,RLS,MWF545635,Hanes130
765,SM,MWF230320,Hanes107
435,SBh,TTH1230145,Hanes120
612,MO,MWF800850,H125
555,AN,TTH11001215,Hanes120
712,MO,MWF230320,Hanes130
445,GC,MWF545635,Hanes120
767,AN,TTH330445,H125
320,ML,TTH1230145,Gardner
445,NTA,TTH500615,Gardner
415,GP,MWF800850,Hanes120
892,JH,TTH800915,Hanes130
435,MOC,TTH800915,Gardner
566,YaL,TTH200315,Gardner
435,SBh,MWF1220110,Hanes120
