Course,Professor,TimeSlot,Room
415,QTD,TTH9301045,Gardner
493,VK,MWF800850,Hanes107
390,RA,MWF230320,Hanes120
305,WL,MWF1220110,Hanes120
472,RA,TTH800915,Hanes107
155,SBa,TTH200315,Hanes120
120,VP,TTH800915,Hanes120
881,SM,MWF125215,H125
538,MG,TTH11001215,Hanes130
590,MG,TTH330445,Gardner
664,DK,MWF10101100,Hanes130
155,MG,TTH500615,Hanes120
641,SZ,MWF800850,Gardner
674,ZZ,TTH11001215,Hanes107
320,ML,TTH330445,Hanes120
634,BS,MWF11151205,H125
654,PL,MWF905955,Gardner
543,WL,MWF905955,Hanes130
475,RK,TTH500615,H125
890,AB,MWF905955,Hanes107
120,VP,TTH1230145,Hanes120
155,MG,TTH1230145,Gardner
435,SBa,TTH11001215,Hanes120
565,CZ,MWF905955,H125
743,GC,TTH500615,Gardner
120,JMcL,MWF10101100,Gardner
702,WL,MWF11151205,Hanes107
455,CJ,MWF800850,Hanes120
535,NF,MWF10101100,Hanes107
557,RLS,TTH1230145,H125
765,SM,MWF230320,Hanes107
435,SBh,MWF905955,Hanes120
612,MO,MWF10101100,Hanes120
555,AN,TTH330445,Hanes130
712,MO,MWF230320,H125
445,GC,MWF125215,Hanes120
767,AN,TTH200315,Hanes107
320,ML,TTH200315,Gardner
445,NTA,MWF11151205,Hanes120
415,GP,TTH9301045,Hanes120
892,JH,TTH9301045,Hanes107
435,MOC,TTH11001215,Gardner
566,YaL,TTH330445,H125
435,SBh,MWF11151205,Gardner
