Course,Professor,TimeSlot,Room
415,QTD,TTH9301045,Gardner
493,VK,MWF545635,Gardner
390,RA,MWF230320,Gardner
305,WL,MWF10101100,Hanes120
472,RA,TTH1230145,Hanes107
155,SBa,TTH200315,Hanes120
120,VP,TTH800915,Gardner
881,SM,MWF545635,Hanes107
538,MG,TTH500615,Hanes120
590,MG,TTH330445,Hanes107
664,DK,MWF125215,Hanes107
155,MG,TTH800915,Hanes120
641,SZ,MWF545635,Hanes130
674,ZZ,TTH11001215,H125
320,ML,TTH330445,Gardner
634,BS,MWF230320,H125
654,PL,MWF1220110,Hanes130
543,WL,MWF905955,Hanes120
475,RK,MWF11151205,Gardner
890,AB,MWF11151205,Hanes107
120,VP,TTH330445,Hanes120
155,MG,TTH1230145,Gardner
435,SBa,TTH11001215,Hanes120
565,CZ,MWF800850,Hanes107
743,GC,TTH11001215,Hanes130
120,JMcL,MWF1220110,Gardner
702,WL,MWF125215,Hanes120
455,CJ,MWF800850,Hanes120
535,NF,MWF10101100,Gardner
557,RLS,TTH1230145,H125
765,SM,MWF905955,Hanes130
435,SBh,MWF905955,Gardner
612,MO,MWF905955,H125
555,AN,TTH330445,H125
712,MO,MWF11151205,H125
445,GC,TTH500615,Gardner
767,AN,TTH200315,H125
320,ML,TTH200315,Gardner
445,NTA,MWF11151205,Hanes120
415,GP,TTH9301045,Hanes120
892,JH,TTH9301045,Hanes107
435,MOC,TTH11001215,Gardner
566,YaL,TTH200315,Hanes130
435,SBh,MWF125215,Gardner
