Course,Professor,TimeSlot,Room
415,QTD,TTH1230145,Hanes120
493,VK,MWF800850,Hanes107
390,RA,MWF800850,Hanes120
305,WL,MWF905955,Hanes120
472,RA,MWF230320,Hanes120
155,SBa,TTH200315,Hanes120
120,VP,TTH9301045,Gardner
881,SM,MWF230320,H125
538,MG,TTH200315,H125
590,MG,TTH800915,Gardner
664,DK,MWF545635,Hanes130
155,MG,TTH500615,Hanes120
641,SZ,MWF545635,Hanes107
674,ZZ,TTH11001215,H125
320,ML,TTH330445,Gardner
634,BS,MWF800850,Hanes130
654,PL,MWF905955,Hanes107
543,WL,MWF125215,Gardner
475,RK,TTH1230145,Hanes107
890,AB,MWF11151205,Gardner
120,VP,TTH800915,Hanes120
155,MG,TTH1230145,Gardner
435,SBa,TTH11001215,Hanes120
565,CZ,MWF125215,H125
743,GC,TTH500615,Gardner
120,JMcL,MWF10101100,Gardner
702,WL,MWF11151205,Hanes107
455,CJ,MWF800850,Gardner
535,NF,MWF10101100,Hanes120
557,RLS,TTH1230145,H125
765,SM,MWF11151205,Hanes130
435,SBh,MWF11151205,Hanes120
612,MO,MWF545635,Hanes120
555,AN,TTH330445,Hanes120
712,MO,MWF1220110,Hanes120
445,GC,MWF545635,Gardner
767,AN,TTH200315,Hanes107
320,ML,TTH9301045,Hanes120
445,NTA,MWF230320,Gardner
415,GP,TTH11001215,Gardner
892,JH,TTH9301045,Hanes130
435,MOC,TTH200315,Gardner
566,YaL,TTH330445,H125
435,SBh,MWF125215,Hanes120
