Course,Professor,TimeSlot,Room
415,QTD,TTH1230145,Gardner
493,VK,MWF800850,Hanes107
390,RA,MWF230320,Gardner
305,WL,MWF1220110,Hanes120
472,RA,MWF1220110,Hanes107
155,SBa,TTH200315,Hanes120
120,VP,TTH800915,Hanes120
881,SM,MWF1220110,H125
538,MG,TTH800915,H125
590,MG,TTH11001215,Hanes107
664,DK,MWF545635,H125
155,MG,TTH330445,Gardner
641,SZ,MWF10101100,Hanes130
674,ZZ,TTH11001215,Hanes120
320,ML,TTH330445,Hanes120
634,BS,MWF800850,H125
654,PL,MWF1220110,Gardner
543,WL,MWF905955,Gardner
475,RK,TTH500615,H125
890,AB,MWF230320,Hanes107
120,VP,TTH200315,Gardner
155,MG,TTH500615,Hanes120
435,SBa,TTH11001215,Gardner
565,CZ,MWF800850,Hanes120
743,GC,TTH500615,Gardner
120,JMcL,MWF11151205,Gardner
702,WL,MWF11151205,Hanes107
455,CJ,MWF545635,Gardner
535,NF,MWF10101100,Hanes120
557,RLS,TTH1230145,H125
765,SM,MWF230320,Hanes120
435,SBh,MWF905955,Hanes120
612,MO,MWF11151205,Hanes130
555,AN,TTH330445,Hanes130
712,MO,MWF230320,H125
445,GC,MWF125215,Hanes120
767,AN,TTH200315,Hanes130
320,ML,TTH9301045,Gardner
445,NTA,MWF11151205,Hanes120
415,GP,TTH9301045,Hanes120
892,JH,TTH9301045,Hanes107
435,MOC,TTH1230145,Hanes120
566,YaL,TTH9301045,Hanes130
435,SBh,MWF10101100,Gardner
