Course,Professor,TimeSlot,Room
415,QTD,TTH11001215,Gardner
493,VK,MWF800850,Hanes120
390,RA,MWF230320,Hanes120
305,WL,MWF11151205,Hanes120
472,RA,MWF905955,Hanes130
155,SBa,TTH1230145,Hanes120
120,VP,TTH800915,Hanes120
881,SM,MWF545635,Gardner
538,MG,TTH11001215,Hanes107
590,MG,TTH500615,Hanes120
664,DK,MWF11151205,Gardner
155,MG,TTH200315,Hanes120
641,SZ,MWF545635,Hanes130
674,ZZ,TTH11001215,Hanes130
320,ML,TTH330445,Gardner
634,BS,MWF800850,H125
654,PL,MWF125215,Hanes130
543,WL,MWF125215,H125
475,RK,TTH1230145,Hanes130
890,AB,MWF545635,Hanes107
120,VP,TTH1230145,Gardner
155,MG,TTH9301045,Gardner
435,SBa,TTH330445,Hanes120
565,CZ,MWF800850,Hanes107
743,GC,MWF545635,Hanes120
120,JMcL,MWF10101100,Hanes120
702,WL,MWF10101100,H125
455,CJ,MWF230320,Gardner
535,NF,MWF10101100,Hanes107
557,RLS,TTH200315,Hanes107
765,SM,MWF10101100,Hanes130
435,SBh,MWF905955,Hanes120
612,MO,MWF1220110,Hanes107
555,AN,TTH200315,H125
712,MO,MWF545635,H125
445,GC,MWF125215,Hanes120
767,AN,TTH330445,H125
320,ML,TTH200315,Gardner
445,NTA,MWF125215,Gardner
415,GP,TTH9301045,Hanes120
892,JH,TTH9301045,H125
435,MOC,TTH11001215,Hanes120
566,YaL,TTH200315,Hanes130
435,SBh,MWF10101100,Gardner
