Course,Professor,TimeSlot,Room
155,GS,TTH500615,Hanes120
155,GS,MWF545635,Hanes120
155,MG,MWF905955,Gardner
155,OA,MWF800850,Gardner
634,ZH,MW125240,Gardner
702,Wl,TTH1230145,Hanes130
535,NF,MWF10101100,Hanes107
FYL20,SZ,TTH11001215,Hanes130
445,Vk,TTH11001215,Gardner
565,YL,MW11151230,H125
8XX,GP,TTH11001215,Hanes107
435,CJ,TTH200315,Hanes120
113,GS,MW11151230,Hanes120
743,GC,MW11151230,Gardner
765,JSM,TTH330445,Hanes130
435,SBh,MWF1220110,Gardner
702,MG,TTH800915,H125
654,AN,TTH200315,H125
120,JMcL,MWF11151205,Hanes120
415,NH,MWF800850,Hanes120
320,JMcL,MWF10101100,Gardner
315,AB,TTH9301045,Hanes120
305,Wl,MWF1220110,Hanes120
435,CJ,TTH500615,Gardner
555,JH,TTH200315,Hanes130
151,OA,MWF905955,Hanes120
566,NH,MWF1220110,H125
566,DS,MWF1220110,Hanes130
8XX,SBa,TTH330445,Hanes120
520,MG,MWF10101100,H125
113,NTA,TTH1230145,Gardner
445,SZ,TTH9301045,Gardner
701,NOASSIGNMENT,TTH800915,Hanes130
155,GS,TTH330445,GradStudentRoom
455,JH,TTH11001215,Hanes120
612,MO,MWF230320,Gardner
155,Wl,MWF230320,Hanes120
155,GS,TTH800915,GradStudentRoom
475,RK,TTH330445,H125
120,OA,MWF11151205,Gardner
455,KZ,TTH1230145,Hanes120
320,NH,TTH800915,Gardner
415,GP,TTH330445,Gardner
471,CD,MWF11151205,Hanes107
305,Wl,MWF10101100,Hanes120
664,RLS,MWF905955,H125
641,MOC,TTH11001215,H125
557,RLS,MW9051020,H125
215,Vk,TTH200315,Gardner
