Course,Professor,TimeSlot,Room
415,QTD,TTH9301045,Gardner
493,VK,MWF11151205,Hanes107
390,RA,MWF800850,Hanes120
305,WL,MWF905955,Hanes120
472,RA,MWF230320,Hanes120
155,SBa,TTH330445,Gardner
120,VP,TTH330445,Hanes120
881,SM,MWF800850,Hanes107
538,MG,TTH200315,Gardner
590,MG,TTH800915,Hanes107
664,DK,MWF800850,H125
155,MG,TTH500615,Gardner
641,SZ,MWF11151205,H125
674,ZZ,TTH11001215,H125
320,ML,TTH11001215,Gardner
634,BS,MWF545635,H125
654,PL,MWF125215,H125
543,WL,MWF1220110,Gardner
475,RK,MWF905955,Hanes130
890,AB,MWF545635,Hanes130
120,VP,TTH9301045,Hanes120
155,MG,TTH1230145,Gardner
435,SBa,TTH1230145,Hanes120
565,CZ,MWF230320,Gardner
743,GC,MWF545635,Gardner
120,JMcL,MWF10101100,Hanes120
702,WL,MWF11151205,Hanes130
455,CJ,MWF800850,Gardner
535,NF,MWF10101100,H125
557,RLS,TTH11001215,Hanes130
765,SM,MWF545635,Hanes120
435,SBh,MWF11151205,Hanes120
612,MO,MWF230320,Hanes107
555,AN,TTH330445,Hanes107
712,MO,MWF1220110,Hanes107
445,GC,MWF125215,Hanes120
767,AN,TTH200315,Hanes130
320,ML,TTH800915,Hanes120
445,NTA,MWF125215,Gardner
415,GP,TTH11001215,Hanes120
892,JH,TTH9301045,Hanes130
435,MOC,TTH200315,Hanes120
566,YaL,TTH9301045,H125
435,SBh,MWF905955,Gardner
