Course,Professor,TimeSlot,Room
415,QTD,TTH1230145,Hanes120
493,VK,MWF905955,Hanes107
390,RA,MWF230320,Hanes120
305,WL,MWF1220110,Hanes120
472,RA,MWF11151205,Hanes107
155,SBa,TTH11001215,Hanes120
120,VP,TTH800915,Gardner
881,SM,MWF1220110,Hanes107
538,MG,TTH500615,Hanes120
590,MG,TTH330445,Hanes107
664,DK,MWF905955,Gardner
155,MG,TTH9301045,Gardner
641,SZ,MWF545635,Hanes130
674,ZZ,TTH11001215,Hanes107
320,ML,TTH200315,Gardner
634,BS,MWF1220110,Gardner
654,PL,MWF800850,H125
543,WL,MWF125215,H125
475,RK,TTH9301045,H125
890,AB,MWF545635,Hanes107
120,VP,TTH330445,Gardner
155,MG,TTH1230145,Gardner
435,SBa,TTH330445,Hanes120
565,CZ,MWF11151205,H125
743,GC,MWF545635,Gardner
120,JMcL,MWF11151205,Gardner
702,WL,MWF905955,Hanes130
455,CJ,MWF800850,Gardner
535,NF,MWF10101100,H125
557,RLS,TTH1230145,Hanes130
765,SM,MWF545635,Hanes120
435,SBh,MWF10101100,Hanes120
612,MO,MWF125215,Hanes130
555,AN,TTH200315,Hanes120
712,MO,MWF545635,H125
445,GC,MWF125215,Hanes120
767,AN,TTH330445,H125
320,ML,TTH800915,Hanes120
445,NTA,MWF230320,Gardner
415,GP,TTH9301045,Hanes120
892,JH,TTH9301045,Hanes130
435,MOC,TTH11001215,Gardner
566,YaL,TTH800915,Hanes107
435,SBh,MWF905955,Hanes120
