Course,Professor,TimeSlot,Room
415,QTD,TTH9301045,Gardner
493,VK,MWF10101100,H125
390,RA,MWF800850,Gardner
305,WL,MWF1220110,Hanes120
472,RA,MWF230320,Hanes120
155,SBa,TTH11001215,Hanes120
120,VP,TTH11001215,Gardner
881,SM,MWF1220110,Hanes107
538,MG,TTH330445,Hanes120
590,MG,TTH11001215,H125
664,DK,MWF230320,Gardner
155,MG,TTH500615,Hanes120
641,SZ,MWF545635,Hanes120
674,ZZ,TTH11001215,Hanes107
320,ML,TTH200315,Hanes120
634,BS,MWF800850,Hanes107
654,PL,MWF11151205,Gardner
543,WL,MWF905955,H125
475,RK,TTH500615,Gardner
890,AB,MWF545635,Hanes107
120,VP,TTH800915,Hanes120
155,MG,TTH1230145,Gardner
435,SBa,TTH200315,Gardner
565,CZ,MWF125215,H125
743,GC,TTH500615,H125
120,JMcL,MWF10101100,Hanes120
702,WL,MWF10101100,Hanes107
455,CJ,MWF800850,Hanes120
535,NF,MWF10101100,Gardner
557,RLS,TTH1230145,H125
765,SM,MWF230320,H125
435,SBh,MWF905955,Hanes120
612,MO,MWF1220110,Hanes130
555,AN,TTH200315,H125
712,MO,MWF545635,Hanes130
445,GC,MWF125215,Hanes120
767,AN,TTH330445,Hanes107
320,ML,TTH330445,Gardner
445,NTA,MWF11151205,Hanes120
415,GP,TTH9301045,Hanes120
892,JH,TTH9301045,Hanes107
435,MOC,TTH1230145,Hanes120
566,YaL,TTH800915,Gardner
435,SBh,MWF125215,Gardner
